市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,7466,ＳＰＫ(株),卸売業,1269,3.23,12,-44,18,0,18,8,18,18,48
東証PRM,6571,キュービーネットホールディングス(株),サービス業,1243,3.22,15,-2,3,9,12,-2,-2,15,48
東証STD,3892,(株)岡山製紙,パルプ・紙,1620,3.09,15,-2,-3,-7,17,-1,20,9,48
東証PRM,7347,(株)マーキュリアホールディングス,証券業,728,3.02,3,28,-3,-5,7,-2,14,6,48
東証STD,5290,(株)ベルテクスコーポレーション,ガラス・土石製品,1329,3.01,3,6,3,9,3,5,10,9,48
東証STD,4829,日本エンタープライズ(株),情報・通信,102,2.94,-3,6,3,-3,5,-5,30,15,48
東証STD,3768,リスクモンスター(株),情報・通信,568,2.9,12,4,1,-6,16,1,26,-6,48
東証PRM,1968,太平電業(株),建設業,2596,2.89,6,0,6,-20,12,16,16,12,48
東証STD,6145,ＮＩＴＴＯＫＵ(株),機械,2979,2.75,12,0,0,-6,12,6,18,6,48
東証GRT,5621,(株)ヒューマンテクノロジーズ,情報・通信,1327,2.64,9,4,9,3,6,0,8,9,48
東証STD,3675,(株)クロス・マーケティンググループ,情報・通信,570,2.63,15,-2,-7,3,17,7,0,15,48
東証PRM,5262,日本ヒューム(株),ガラス・土石製品,1013,2.57,6,0,12,-12,16,8,18,0,48
東証STD,7196,(株)Ｃａｓａ,その他金融業,780,2.56,18,0,6,-6,10,5,9,6,48
東証GRT,3550,(株)スタジオアタオ,小売業,220,2.27,6,8,13,-5,2,-6,18,12,48
東証PRM,6058,(株)ベクトル,サービス業,1685,2.14,18,-4,-4,1,12,8,-1,18,48
東証STD,7367,(株)セルム,サービス業,330,4.7,9,28,3,3,9,-9,4,0,47
東証STD,9625,(株)セレスポ,サービス業,1073,4.66,6,4,-10,-5,12,10,18,12,47
東証STD,9763,丸建リース(株),卸売業,1183,4.56,12,0,12,0,8,12,3,0,47
東証STD,7673,ダイコー通産(株),卸売業,1570,4.27,3,-4,9,-5,17,22,8,-3,47
東証STD,8023,ＤＡＩＫＯ　ＸＴＥＣＨ(株),情報・通信,937,4.06,12,8,0,-5,15,10,-5,12,47
東証PRM,6412,(株)平和,機械,2002,4,-6,30,-12,6,6,10,7,6,47
東証STD,4404,ミヨシ油脂(株),食料品,1820,3.85,3,-2,4,-8,15,10,10,15,47
東証PRM,7606,(株)ユナイテッドアローズ,小売業,2443,3.77,12,4,0,0,14,14,9,-6,47
東証STD,7841,(株)遠藤製作所,その他製品,1078,3.71,3,-6,-13,3,11,11,29,9,47
東証STD,7727,(株)オーバル,精密機器,781,3.59,6,0,-6,6,12,12,17,0,47
東証PRM,8766,東京海上ホールディングス(株),保険業,6903,3.55,18,0,12,12,12,8,-9,-6,47
東証PRM,7972,(株)イトーキ,その他製品,2631,3.42,15,2,-1,-2,13,13,10,-3,47
東証STD,4093,東邦アセチレン(株),化学,422,3.32,-6,-4,-6,0,14,16,9,24,47
東証STD,7354,(株)ダイレクトマーケティングミックス,サービス業,311,3.05,3,6,7,15,3,0,1,12,47
東証STD,9423,(株)ＦＲＳ,情報・通信,100,3,18,4,0,-11,15,8,7,6,47
東証PRM,8316,(株)三井住友フィナンシャルグループ,銀行業,6391,2.82,6,0,6,-4,16,14,-9,18,47
東証PRM,2587,サントリービバレッジ＆フード(株),食料品,4515,2.66,15,-6,3,-3,13,12,10,3,47
東証GRT,7793,(株)イメージ・マジック,その他製品,1355,2.58,15,0,3,12,3,3,2,9,47
東証STD,2654,(株)アスモ,小売業,390,2.56,12,8,0,-11,6,2,18,12,47
東証PRM,9001,東武鉄道(株),陸運業,2924,2.56,6,0,12,0,16,10,-9,12,47
東証PRM,2207,(株)ｍｅｉｔｏ,食料品,3160,2.53,12,4,-5,-5,12,5,18,6,47
東証PRM,8088,岩谷産業(株),卸売業,1908.5,2.46,0,0,12,6,16,8,-1,6,47
東証STD,1844,(株)大盛工業,建設業,483,2.38,9,10,9,-22,13,15,10,3,47
東証PRM,7867,(株)タカラトミー,その他製品,3200,2.19,6,8,7,0,16,3,7,0,47
東証STD,2819,エバラ食品工業(株),食料品,2381,2.1,6,-4,-6,-5,16,10,18,12,47
東証STD,4644,イマジニア(株),情報・通信,1021,5.88,6,-4,6,-11,10,6,27,6,46
東証PRM,3431,宮地エンジニアリンググループ(株),金属製品,1540,4.87,12,8,0,-9,14,10,5,6,46
東証PRM,8935,(株)ＦＪネクストホールディングス,不動産業,1749,4.57,18,-4,12,-14,18,5,17,-6,46
東証STD,7417,(株)南陽,卸売業,1470,4.42,0,4,6,-6,10,16,10,6,46
東証PRM,2109,ＤＭ三井製糖(株),食料品,3225,4.34,12,4,-6,-6,8,16,12,6,46
東証STD,6485,前澤給装工業(株),機械,1501,4,0,4,12,-5,8,0,27,0,46
東証STD,6158,(株)和井田製作所,機械,989,3.84,0,-4,-6,1,6,10,21,18,46
東証PRM,9507,四国電力(株),電気・ガス業,1478,3.72,6,4,7,-6,9,17,-9,18,46
東証STD,7264,(株)ムロコーポレーション,輸送用機器,1271,3.7,12,-4,-6,0,14,6,18,6,46
東証STD,7523,アールビバン(株),小売業,1650,3.64,12,34,-5,-8,8,-4,9,0,46
東証PRM,4526,理研ビタミン(株),食料品,3080,3.57,0,0,1,0,16,9,14,6,46
東証STD,7208,(株)カネミツ,輸送用機器,1216,3.37,6,0,-6,0,18,4,18,6,46
東証PRM,6247,(株)日阪製作所,機械,1753,3.14,12,8,0,-10,6,12,24,-6,46
東証PRM,9517,イーレックス(株),電気・ガス業,726,3.03,12,-4,1,13,14,9,-5,6,46
東証PRM,3950,ザ・パック(株),パルプ・紙,1390,3.02,15,-6,-3,-9,17,15,20,-3,46
東証PRM,6013,(株)タクマ,機械,3650,2.96,18,0,0,-9,18,10,9,0,46
東証STD,7131,のむら産業(株),卸売業,3370,2.85,15,4,3,1,6,5,-3,15,46
東証PRM,4914,高砂香料工業(株),化学,1125,4.62,12,-4,0,0,10,12,9,6,45
東証PRM,4041,日本曹達(株),化学,3580,4.47,0,4,-12,6,10,14,17,6,45
東証PRM,4221,大倉工業(株),化学,4950,4.44,3,2,3,3,13,3,15,3,45
東証PRM,7202,いすゞ自動車(株),輸送用機器,2195.5,4.28,6,0,0,6,14,4,9,6,45
東証STD,5187,クリエートメディック(株),精密機器,1103,4.26,15,6,-3,3,13,-7,21,-3,45
東証STD,1384,(株)ホクリヨウ,水産・農林業,2015,3.97,12,-4,6,0,8,3,14,6,45
東証STD,7058,共栄セキュリティーサービス(株),サービス業,3020,3.97,21,-4,-8,-5,0,6,20,15,45
東証PRM,6902,(株)デンソー,輸送用機器,1875,3.95,12,0,6,0,14,-3,16,0,45
東証PRM,1975,(株)朝日工業社,建設業,4385,3.28,18,0,6,-16,10,22,-1,6,45
東証PRM,3382,(株)セブン＆アイ・ホールディングス,小売業,1903.5,3.15,0,4,0,6,14,8,1,12,45
東証PRM,8697,(株)日本取引所グループ,その他金融業,2012,3.03,12,26,0,12,4,-12,-9,12,45
東証STD,6150,タケダ機械(株),機械,2680,2.99,9,2,9,-18,15,9,16,3,45
東証STD,4673,川崎地質(株),サービス業,4425,2.71,15,2,9,-18,9,15,10,3,45
東証PRM,4373,シンプレクス・ホールディングス(株),情報・通信,911,2.63,15,4,5,6,6,0,12,-3,45
東証STD,6853,(株)共和電業,電気機器,800,2.63,9,-2,9,-14,11,9,20,3,45
東証PRM,9020,東日本旅客鉄道(株),陸運業,3386,2.48,12,0,12,0,16,14,-9,0,45
東証PRM,5331,ノリタケ(株),ガラス・土石製品,4155,2.41,0,0,0,-5,12,16,16,6,45
東証PRM,5715,古河機械金属(株),非鉄金属,3630,2.2,0,8,0,0,10,22,-1,6,45
東証PRM,3415,(株)ＴＯＫＹＯ　ＢＡＳＥ,小売業,343,2.04,18,0,1,6,6,-2,10,6,45
東証PRM,5192,三ツ星ベルト(株),ゴム製品,3940,4.85,6,-4,0,6,4,-4,18,18,44
東証STD,2993,(株)長栄,不動産業,2084,4.8,15,26,-3,0,5,6,-8,3,44
東証STD,8046,丸藤シートパイル(株),卸売業,842,4.51,0,-28,18,0,8,20,14,12,44
東証STD,5576,(株)オービーシステム,情報・通信,2858,4.37,12,0,0,3,10,0,13,6,44
東証STD,6291,日本エアーテック(株),機械,1304,4.22,15,2,3,-7,11,3,20,-3,44
東証STD,3386,コスモ・バイオ(株),卸売業,1249,4,9,2,-3,-3,3,13,20,3,44
東証PRM,3232,三重交通グループホールディングス(株),不動産業,526,3.8,12,8,12,-5,18,8,-9,0,44
東証STD,5464,モリ工業(株),鉄鋼,933,3.64,-6,-4,-6,6,8,10,18,18,44
東証STD,5078,(株)セレコーポレーション,建設業,4780,3.35,3,4,9,-16,13,8,14,9,44
東証PRM,4665,(株)ダスキン,サービス業,4296,2.91,0,4,6,0,14,-4,18,6,44
東証STD,8198,マックスバリュ東海(株),小売業,3190,2.66,18,-36,6,0,14,14,16,12,44
東証PRM,1961,三機工業(株),建設業,3120,2.08,6,8,0,7,16,-2,9,0,44
東証GRT,2986,(株)ＬＡホールディングス,不動産業,8520,6.13,9,28,3,-28,9,13,-6,15,43
東証PRM,1870,矢作建設工業(株),建設業,1811,5.52,12,0,6,-10,16,10,9,0,43
東証PRM,1871,ピーエス・コンストラクション(株),建設業,2215,4.56,6,8,12,-16,12,14,1,6,43
東証GRT,7068,フィードフォースグループ(株),サービス業,490,4.08,21,38,0,-9,0,-8,-8,9,43
東証STD,6648,(株)かわでん,電気機器,1807,3.65,6,-4,0,-5,12,10,18,6,43
東証PRM,5957,日東精工(株),金属製品,791,3.03,15,-10,-3,3,11,17,13,-3,43
東証PRM,4452,花王(株),化学,6544,2.38,3,6,3,-3,21,0,10,3,43
東証PRM,5122,オカモト(株),ゴム製品,5290,2.27,6,-4,-6,0,6,10,13,18,43
東証STD,4707,(株)キタック,サービス業,333,2.1,21,-2,9,-2,7,5,8,-3,43
東証STD,8996,(株)ハウスフリーダム,不動産業,971,5.66,9,10,9,-17,17,15,-10,9,42
東証PRM,4714,(株)リソー教育グループ,サービス業,197,5.08,18,4,6,6,10,-18,10,6,42
東証PRM,9622,(株)スペース,サービス業,1446,4.98,9,2,3,-14,13,-1,27,3,42
東証STD,5936,東洋シヤッター(株),金属製品,890,4.83,6,-4,6,1,14,8,-1,12,42
東証STD,3023,ラサ商事(株),卸売業,1801,4.44,-12,8,12,-5,16,4,13,6,42
東証STD,3682,エンカレッジ・テクノロジ(株),情報・通信,609,4.43,12,-4,0,0,10,-4,22,6,42
東証STD,4248,竹本容器(株),化学,880,4.32,-3,6,3,-3,15,1,14,9,42
東証PRM,8803,平和不動産(株),不動産業,2414,4.27,0,34,12,-11,16,0,-9,0,42
東証STD,5280,ヨシコン(株),不動産業,2112,4.26,6,0,6,-13,18,12,13,0,42
東証STD,8029,(株)ルックホールディングス,繊維製品,2654,3.77,-3,-2,-9,9,13,9,16,9,42
東証PRM,4008,住友精化(株),化学,1289,3.72,12,-4,0,0,10,9,15,0,42
東証STD,7781,(株)平山ホールディングス,精密機器,1557,3.6,21,-34,15,-1,13,13,0,15,42
東証STD,2464,(株)Ａｏｂａ－ＢＢＴ,サービス業,319,3.45,18,4,0,1,6,-2,15,0,42
東証PRM,6282,オイレス工業(株),機械,2774,3.42,0,-4,6,-6,10,4,20,12,42
東証PRM,9729,(株)トーカイ,サービス業,2339,3.42,12,-8,0,-6,6,8,18,12,42
東証PRM,9201,日本航空(株),空運業,2846,3.37,6,-4,0,1,4,16,1,18,42
東証STD,4492,(株)ゼネテック,情報・通信,390,3.21,18,4,7,-21,10,6,3,15,42
東証STD,7444,ハリマ共和物産(株),卸売業,1945,3.08,18,-36,0,6,16,8,18,12,42
東証STD,6870,日本フェンオール(株),電気機器,2540,3.07,-9,2,9,-9,19,7,20,3,42
東証GRT,2981,(株)ランディックス,不動産業,1956,2.86,12,0,12,-15,12,5,7,9,42
東証PRM,409A,オリオンビール(株),食料品,1210,2.81,12,6,0,3,10,0,11,0,42
東証STD,3172,ティーライフ(株),小売業,1153,2.6,3,-10,3,3,-1,15,20,9,42
東証STD,9514,(株)エフオン,電気・ガス業,326,2.45,21,-2,-3,-3,11,9,0,9,42
東証STD,2418,(株)ツカダ・グローバルホールディング,サービス業,612,2.29,15,10,4,-1,12,7,-8,3,42
東証PRM,5946,(株)長府製作所,金属製品,2019,2.28,-9,2,-3,3,11,11,30,-3,42
東証PRM,2264,森永乳業(株),食料品,4955,2.02,0,12,6,-5,18,4,1,6,42
東証PRM,7278,(株)エクセディ,輸送用機器,5810,6.02,0,0,-5,-6,14,3,17,18,41
東証STD,9466,(株)アイドママーケティングコミュニケーション,情報・通信,224,4.46,0,0,7,-6,10,12,18,0,41
東証PRM,4547,キッセイ薬品工業(株),医薬品,4075,4.17,6,0,0,-4,18,0,27,-6,41
東証PRM,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),保険業,4241,4.01,18,0,6,-12,18,8,-9,12,41
東証PRM,9076,セイノーホールディングス(株),陸運業,2619.5,3.97,18,-40,6,12,12,4,17,12,41
東証PRM,4568,第一三共(株),医薬品,2535.5,3.94,6,4,12,-12,10,2,13,6,41
東証PRM,5714,ＤＯＷＡホールディングス(株),非鉄金属,8744,3.87,0,-4,0,0,8,16,9,12,41
東証STD,3177,(株)ありがとうサービス,小売業,3545,3.81,6,0,0,12,8,8,7,0,41
東証PRM,7637,白銅(株),卸売業,3400,3.76,6,0,0,0,6,20,9,0,41
東証PRM,4205,日本ゼオン(株),化学,2396,3.3,0,0,6,0,18,2,15,0,41
東証PRM,2908,フジッコ(株),食料品,1508,3.05,18,-4,-6,-6,14,-2,27,0,41
東証PRM,5463,丸一鋼管(株),鉄鋼,1710,3.04,-6,-4,0,0,4,10,25,12,41
東証STD,1407,(株)ウエストホールディングス,建設業,2345,2.99,-3,32,9,-12,11,17,-10,-3,41
東証STD,6654,不二電機工業(株),電気機器,1092,2.93,12,-4,0,6,4,-10,27,6,41
東証PRM,6820,アイコム(株),電気機器,3060,2.84,12,4,0,-10,6,14,27,-12,41
東証STD,6023,ダイハツインフィニアース(株),輸送用機器,2544,2.71,12,-4,0,6,10,8,9,0,41
東証STD,6400,不二精機(株),機械,258,2.71,9,-2,3,3,11,12,-10,15,41
東証PRM,9081,神奈川中央交通(株),陸運業,3570,2.52,6,-4,6,6,14,10,-9,12,41
東証PRM,9948,(株)アークス,小売業,3380,2.43,12,-40,-6,6,16,12,17,24,41
東証STD,7975,(株)リヒトラブ,その他製品,1073,2.33,12,4,-9,-10,4,9,19,12,41
東証PRM,3402,東レ(株),繊維製品,1138.5,2.28,0,-8,0,6,12,6,7,18,41
東証PRM,6988,日東電工(株),化学,3152,2.03,-6,-4,-6,6,18,3,18,12,41
東証STD,6919,ケル(株),電気機器,1348,5.93,0,0,0,0,2,12,20,6,40
東証PRM,8584,(株)ジャックス,その他金融業,3445,5.81,18,26,6,-45,10,22,-9,12,40
東証PRM,3657,ポールトゥウィンホールディングス(株),情報・通信,319,5.02,18,0,-16,0,14,6,18,0,40
東証STD,9780,(株)ハリマビステム,サービス業,891,4.04,18,-32,12,1,10,8,11,12,40
東証PRM,2914,ＪＴ,食料品,6072,3.99,3,20,-9,9,17,-19,10,9,40
東証STD,7782,(株)シンシア,精密機器,457,3.94,3,2,9,-12,3,16,16,3,40
東証STD,6342,(株)太平製作所,機械,2713,3.69,0,4,6,-14,14,6,12,12,40
東証PRM,2915,ケンコーマヨネーズ(株),食料品,2024,3.46,18,4,0,0,10,0,10,-2,40
東証PRM,4272,日本化薬(株),化学,2029,3.25,12,-4,-12,6,8,6,18,6,40
東証PRM,8306,(株)三菱ＵＦＪフィナンシャル・グループ,銀行業,3245,2.96,18,0,6,1,16,2,-9,6,40
東証PRM,4617,中国塗料(株),化学,3390,2.95,6,0,-4,2,20,1,9,6,40
東証PRM,9869,加藤産業(株),卸売業,5930,2.7,21,-30,15,-3,21,11,-10,15,40
東証PRM,8001,伊藤忠商事(株),卸売業,1833.5,2.4,6,0,18,6,18,7,-9,-6,40
東証STD,9083,神姫バス(株),陸運業,1880,2.39,12,-4,0,-6,12,8,18,0,40
東証STD,5906,エムケー精工(株),金属製品,784,2.3,6,0,0,0,4,8,10,12,40
東証STD,6538,(株)ディスラプターズ,サービス業,226,2.21,6,4,1,-5,4,4,20,6,40
東証GRT,7351,(株)グッドパッチ,サービス業,457,2.19,21,2,-6,-7,0,0,18,12,40
東証STD,4243,(株)ニックス,化学,958,2.09,3,-2,-2,3,-3,6,20,15,40
東証STD,1972,三晃金属工業(株),建設業,1240,5.16,0,0,0,0,0,7,14,18,39
東証STD,3293,アズマハウス(株),不動産業,757,4.62,6,-2,0,6,4,22,9,-6,39
東証PRM,8860,フジ住宅(株),不動産業,738,4.34,12,8,12,-21,14,11,-9,12,39
東証PRM,4973,日本高純度化学(株),化学,5640,4.08,0,-8,12,-6,10,-2,27,6,39
東証PRM,8037,カメイ(株),卸売業,3455,3.76,12,-44,6,12,18,4,7,24,39
東証STD,3161,アゼアス(株),卸売業,661,3.48,-3,6,15,-23,15,11,21,-3,39
東証PRM,6332,月島ホールディングス(株),機械,2667,3.3,12,8,6,-10,10,4,9,0,39
東証STD,1965,(株)テクノ菱和,建設業,5680,3.1,6,8,6,-26,16,14,15,0,39
東証GRT,9345,ビズメイツ(株),サービス業,551,2.72,18,-6,6,-3,1,2,3,18,39
東証STD,3495,香陵住販(株),不動産業,2372,2.57,21,-2,15,-22,19,9,-10,9,39
東証GRT,5888,ＤＡＩＷＡ　ＣＹＣＬＥ(株),小売業,2993,2.44,9,4,3,4,6,0,10,3,39
東証PRM,1979,(株)大気社,建設業,4950,2.4,-6,8,6,-10,18,14,9,0,39
東証PRM,3391,(株)ツルハホールディングス,小売業,1999,2.4,12,-8,0,6,16,4,9,0,39
東証STD,5161,西川ゴム工業(株),ゴム製品,2974,6.19,12,0,-5,0,8,-1,12,12,38
東証PRM,7628,(株)オーハシテクニカ,卸売業,1100,4.09,6,-4,-6,0,18,-2,20,6,38
東証PRM,3289,東急不動産ホールディングス(株),不動産業,1270.5,3.94,12,-4,6,-5,18,14,-9,6,38
東証STD,6835,アライドテレシスホールディングス(株),電気機器,240,3.75,9,6,-3,5,6,6,-6,15,38
東証PRM,7888,三光合成(株),化学,753,3.72,3,6,-2,-3,13,6,-6,21,38
東証STD,261A,(株)日水コン,サービス業,1996,3.71,12,2,12,-2,10,-4,8,0,38
東証STD,7134,(株)アップガレージグループ,小売業,1174,3.62,15,0,3,0,3,6,8,3,38
東証STD,7551,(株)ウェッズ,輸送用機器,672,3.27,0,-4,-6,6,-12,18,18,18,38
東証STD,6144,西部電機(株),機械,2816,3.2,6,4,6,-11,8,16,15,-6,38
東証PRM,4634,ａｒｔｉｅｎｃｅ(株),化学,4285,2.8,-3,6,-3,3,15,1,10,9,38
東証STD,8772,(株)アサックス,その他金融業,813,2.71,0,34,12,-36,8,5,9,6,38
東証STD,5922,那須電機鉄工(株),金属製品,17560,2.56,6,8,-5,0,14,11,10,-6,38
東証PRM,1812,鹿島,建設業,5769,2.53,18,0,6,-11,16,10,-7,6,38
東証STD,7643,(株)ダイイチ,小売業,1688,2.37,21,-42,3,-9,21,11,18,15,38
東証PRM,6363,(株)酉島製作所,機械,2786,2.3,12,-4,-5,-5,8,11,9,12,38
東証STD,6647,森尾電機(株),電気機器,2732,2.2,6,4,12,-15,10,12,9,0,38
東証PRM,6807,日本航空電子工業(株),電気機器,2276,2.2,-6,-4,0,6,14,12,16,0,38
東証PRM,9842,アークランズ(株),小売業,1892,2.11,6,0,0,6,6,8,6,6,38
東証PRM,3245,(株)ディア・ライフ,不動産業,1002,6.39,9,-2,-3,-12,3,19,8,15,37
東証GRT,9219,(株)ギックス,サービス業,900,5.94,24,2,-4,-18,3,2,22,6,37
東証STD,3633,ＧＭＯペパボ(株),情報・通信,1658,5.61,21,6,4,-2,9,0,-10,9,37
東証GRT,3300,(株)アンビション　ＤＸ　ホールディングス,不動産業,2121,5.19,15,2,15,-18,13,11,-10,9,37
東証PRM,4784,ＧＭＯインターネット(株),サービス業,454,4.74,3,-2,-1,4,21,1,8,3,37
東証PRM,3252,地主(株),不動産業,2900,4.48,9,20,9,-26,9,9,-8,15,37
東証PRM,7482,(株)シモジマ,卸売業,1336,4.42,6,-4,-6,0,12,3,26,0,37
東証STD,6797,名古屋電機工業(株),電気機器,1167,4.28,0,8,12,-16,10,10,19,-6,37
東証PRM,4613,関西ペイント(株),化学,2630.5,4.18,12,0,-6,6,16,2,7,0,37
東証PRM,8174,日本瓦斯(株),小売業,2830.5,3.89,6,4,6,0,16,-4,9,0,37
東証PRM,3031,(株)ラクーンホールディングス,情報・通信,569,3.87,21,2,15,-8,7,-1,-8,9,37
東証PRM,9619,(株)イチネンホールディングス,サービス業,2218,3.61,18,-4,6,0,16,10,-9,0,37
東証PRM,9534,北海道ガス(株),電気・ガス業,754,3.58,0,4,12,0,14,12,-5,0,37
東証PRM,5105,ＴＯＹＯ　ＴＩＲＥ(株),ゴム製品,3862,3.5,3,-2,-2,-3,13,12,7,9,37
東証STD,6149,(株)小田原エンジニアリング,機械,2101,3.33,3,2,3,-13,7,11,15,9,37
東証STD,2588,(株)プレミアムウォーターホールディングス,食料品,3620,3.31,12,4,-15,18,6,-3,-9,24,37
東証STD,146A,コロンビア・ワークス(株),不動産業,2871,3.27,15,24,9,-25,12,0,-7,9,37
東証STD,7472,(株)鳥羽洋行,卸売業,3685,3.26,0,0,0,-5,8,10,18,6,37
東証PRM,8273,(株)イズミ,小売業,949,3.16,18,-4,-12,6,16,10,3,0,37
東証PRM,3360,シップヘルスケアホールディングス(株),卸売業,2124,3.06,18,-44,18,0,18,24,-9,12,37
東証STD,3361,(株)トーエル,小売業,860,2.67,3,-2,-3,-3,9,11,19,3,37
東証PRM,4901,富士フイルムホールディングス(株),化学,3436,2.18,0,0,12,6,18,7,6,-12,37
東証PRM,8005,(株)スクロール,小売業,1631,6.25,6,0,-5,6,4,11,14,0,36
東証STD,6625,ＪＡＬＣＯホールディングス(株),不動産業,323,5.57,6,34,6,-20,4,3,-3,6,36
東証STD,3970,(株)イノベーション,情報・通信,745,5.37,12,0,0,-4,4,-3,15,12,36
東証PRM,7172,(株)ジャパンインベストメントアドバイザー,証券業,2066,5.23,21,6,3,-25,19,5,-8,15,36
東証STD,3538,(株)ウイルプラスホールディングス,小売業,902,5.1,21,-10,3,-18,15,8,2,15,36
東証STD,3440,日創グループ(株),金属製品,897,4.68,15,-2,3,-18,7,11,17,3,36
東証STD,9686,東洋テック(株),サービス業,1605,4.42,18,-36,12,6,12,2,16,6,36
東証PRM,4611,大日本塗料(株),化学,1340,4.33,-6,-4,6,0,14,5,9,12,36
東証PRM,7272,ヤマハ発動機(株),輸送用機器,1260,3.97,3,-6,-15,3,7,21,8,15,36
東証PRM,1911,住友林業(株),建設業,1375,3.64,15,-2,-3,3,11,13,-4,3,36
東証GRT,9346,(株)ココルポート,サービス業,1688,3.61,12,2,3,13,0,4,2,0,36
東証PRM,7840,フランスベッドホールディングス(株),その他製品,1226,3.43,6,0,0,0,12,-2,14,6,36
東証STD,6497,(株)ハマイ,機械,1334,3.37,9,-2,-9,3,7,11,20,-3,36
東証PRM,9413,(株)テレビ東京ホールディングス,情報・通信,3620,2.76,6,-8,-6,-6,6,14,18,12,36
東証GRT,369A,(株)エータイ,サービス業,2033,2.66,9,4,3,0,3,0,14,3,36
東証STD,6338,(株)タカトリ,機械,1664,2.4,-9,32,-2,-24,3,12,15,9,36
東証GRT,4054,日本情報クリエイト(株),情報・通信,520,2.31,21,2,4,3,3,-5,14,-6,36
東証PRM,3393,スターティアホールディングス(株),卸売業,2988,4.85,12,8,0,-5,8,2,10,0,35
東証PRM,7267,ホンダ,輸送用機器,1449.5,4.83,6,-4,0,0,12,0,3,18,35
東証GRT,7061,日本ホスピスホールディングス(株),サービス業,527,4.74,18,0,-5,12,3,4,-9,12,35
東証STD,5285,(株)ヤマックス,ガラス・土石製品,1283,4.68,6,0,0,0,8,10,-7,18,35
東証STD,3420,(株)ケー・エフ・シー,金属製品,1506,4.65,6,0,0,-15,16,14,14,0,35
東証STD,3948,光ビジネスフォーム(株),パルプ・紙,1116,4.48,-9,-2,-8,15,7,0,23,9,35
東証PRM,6763,帝国通信工業(株),電気機器,2972,4.21,-6,4,1,-6,14,1,27,0,35
東証STD,5816,オーナンバ(株),非鉄金属,1721,4.07,-9,2,4,-3,9,16,13,3,35
東証PRM,6463,ＴＰＲ(株),機械,1402,3.99,6,-8,0,-6,18,4,9,12,35
