市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,9828,(株)Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,2815,2.49,21,6,3,3,1,13,-4,9,52
東証PRM,9413,(株)テレビ東京ホールディングス,情報・通信,4025,2.48,9,-6,-3,-9,9,17,20,15,52
東証PRM,1802,(株)大林組,建設業,3844,2.26,21,6,3,3,17,7,-8,3,52
東証STD,9361,伏木海陸運送(株),倉庫・運輸関連業,2310,2.16,3,2,15,9,9,7,4,3,52
東証PRM,1982,日比谷総合設備(株),建設業,3100,2.1,3,-2,15,-7,19,-5,20,9,52
東証STD,4644,イマジニア(株),情報・通信,1023,5.87,9,-6,3,-14,11,9,30,9,51
東証STD,3562,(株)Ｎｏ．１,卸売業,1643,4.81,15,6,3,3,12,7,2,3,51
東証STD,4174,(株)アピリッツ,情報・通信,625,4.64,18,2,0,3,6,1,15,6,51
東証PRM,6905,コーセル(株),電気機器,1274,4.32,9,2,-2,-8,9,8,30,3,51
東証PRM,9216,ビーウィズ(株),サービス業,1880,4.1,12,-2,6,-3,12,6,8,12,51
東証PRM,4092,日本化学工業(株),化学,3265,3.68,9,2,3,3,9,11,11,3,51
東証PRM,4547,キッセイ薬品工業(株),医薬品,4545,3.52,9,2,-3,-6,21,1,30,-3,51
東証STD,7565,萬世電機(株),卸売業,5850,3.42,3,2,9,-2,17,7,12,3,51
東証STD,3947,ダイナパック(株),パルプ・紙,2375,3.37,15,-38,4,9,15,14,11,21,51
東証PRM,3232,三重交通グループホールディングス(株),不動産業,538,3.35,15,10,15,-8,21,11,-10,-3,51
東証PRM,7606,(株)ユナイテッドアローズ,小売業,2477,3.31,15,6,3,-8,17,11,10,-3,51
東証PRM,409A,オリオンビール(株),食料品,1287,3.11,15,6,3,3,10,0,14,0,51
東証STD,3020,アプライド(株),小売業,3890,3.08,9,6,9,-2,7,5,2,15,51
東証STD,7081,コーユーレンティア(株),サービス業,1306,2.83,15,0,3,6,6,7,5,9,51
東証PRM,8306,(株)三菱ＵＦＪフィナンシャル・グループ,銀行業,2875,2.57,21,0,9,-2,19,5,-10,9,51
東証PRM,9830,トラスコ中山(株),卸売業,2312,2.53,15,-6,-3,3,3,9,21,9,51
東証STD,1965,(株)テクノ菱和,建設業,7020,2.42,9,6,9,-29,19,17,17,3,51
東証PRM,6814,古野電気(株),電気機器,7160,2.23,15,2,-3,-2,3,17,10,9,51
東証PRM,5122,オカモト(株),ゴム製品,5740,2.09,9,-6,-9,3,9,9,15,21,51
東証GRT,7343,ブロードマインド(株),保険業,1213,5.36,21,-4,-3,0,13,2,18,3,50
東証PRM,7856,萩原工業(株),その他製品,1667,4.5,9,-2,3,-9,19,7,20,3,50
東証STD,3242,(株)アーバネットコーポレーション,不動産業,553,3.98,15,6,15,-33,15,27,-10,15,50
東証STD,2311,(株)エプコ,サービス業,832,3.85,21,2,9,-8,11,-15,27,3,50
東証PRM,2462,ライク(株),サービス業,1583,3.79,21,-2,-3,3,7,21,-6,9,50
東証STD,8046,丸藤シートパイル(株),卸売業,957,3.76,3,-26,21,-3,11,13,16,15,50
東証STD,7636,(株)ハンズマン,小売業,804,3.73,9,-2,3,3,13,7,20,-3,50
東証PRM,9837,モリト(株),卸売業,1974,3.65,15,-6,9,3,9,-9,20,9,50
東証STD,7134,(株)アップガレージグループ,小売業,1036,3.52,18,2,6,-3,6,6,9,6,50
東証STD,4284,(株)ソルクシーズ,情報・通信,470,2.98,9,-6,9,-1,15,7,14,3,50
東証STD,5282,ジオスター(株),ガラス・土石製品,411,2.92,9,2,-3,-2,1,17,17,9,50
東証STD,5941,(株)中西製作所,金属製品,2522,2.85,15,-2,-3,-2,9,13,17,3,50
東証STD,7444,ハリマ共和物産(株),卸売業,1999,2.75,21,-34,3,3,19,9,20,9,50
東証STD,6090,ヒューマン・メタボローム・テクノロジーズ(株),サービス業,696,2.59,21,36,-22,-23,4,1,24,9,50
東証PRM,9513,Ｊ－ＰＯＷＥＲ,電気・ガス業,3883,2.58,9,2,3,3,13,15,-10,15,50
東証STD,4735,(株)京進,サービス業,326,2.4,21,-4,-1,9,9,11,-10,15,50
東証PRM,4536,参天製薬(株),医薬品,1650.5,2.3,15,2,-8,-3,15,6,20,3,50
東証STD,6342,(株)太平製作所,機械,2759,2.17,3,6,9,-17,17,9,14,9,50
東証PRM,6999,ＫＯＡ(株),電気機器,1824,2.14,3,-2,3,9,7,1,20,9,50
東証GRT,2438,(株)アスカネット,サービス業,346,2.02,21,-6,-8,-3,3,10,30,3,50
東証STD,5576,(株)オービーシステム,情報・通信,2777,4.5,15,2,3,0,11,0,15,3,49
東証PRM,8511,日本証券金融(株),その他金融業,2173,3.96,15,32,9,-12,13,-7,-10,9,49
東証PRM,9991,ジェコス(株),卸売業,1717,3.79,15,-6,3,-3,15,11,11,3,49
東証STD,7217,(株)テイン,輸送用機器,426,3.76,3,-2,3,9,7,11,15,3,49
東証PRM,4008,住友精化(株),化学,1207,3.65,9,-2,3,3,7,9,17,3,49
東証STD,5078,(株)セレコーポレーション,建設業,5000,3.2,6,6,6,-19,14,9,15,12,49
東証PRM,3843,フリービット(株),情報・通信,1431,2.87,21,2,-18,9,13,3,-8,27,49
東証GRT,2173,(株)博展,サービス業,950,2.84,18,4,1,2,16,7,-5,6,49
東証STD,3583,オーベクス(株),繊維製品,1322,2.65,3,24,-9,3,1,11,13,3,49
東証PRM,1968,太平電業(株),建設業,2986,2.34,3,2,9,-23,15,17,17,9,49
東証PRM,5331,ノリタケ(株),ガラス・土石製品,3445,2.32,3,-2,3,-8,15,17,18,3,49
東証PRM,1812,鹿島,建設業,6499,2.03,21,-2,9,-8,19,13,-6,3,49
東証PRM,8584,(株)ジャックス,その他金融業,4115,4.86,21,28,9,-53,13,25,-10,15,48
東証STD,3177,(株)ありがとうサービス,小売業,3595,3.76,9,2,3,9,11,11,6,-3,48
東証PRM,7447,ナガイレーベン(株),卸売業,1705,3.52,3,20,-3,3,11,-7,30,-9,48
東証STD,1799,第一建設工業(株),建設業,3735,3.48,3,-2,3,-1,17,1,30,-3,48
東証PRM,6902,(株)デンソー,輸送用機器,1846.5,3.47,15,2,9,-3,17,-6,17,-3,48
東証STD,2588,(株)プレミアムウォーターホールディングス,食料品,3440,3.2,15,6,-12,15,9,-2,-10,27,48
東証STD,3892,(株)岡山製紙,パルプ・紙,1660,3.01,15,-2,-3,-7,17,-1,20,9,48
東証PRM,6571,キュービーネットホールディングス(株),サービス業,1355,2.95,15,-2,3,9,12,-2,-2,15,48
東証PRM,7347,(株)マーキュリアホールディングス,証券業,784,2.81,3,28,-3,-5,7,-2,14,6,48
東証STD,7196,(株)Ｃａｓａ,その他金融業,740,2.7,18,0,6,-6,10,5,9,6,48
東証STD,4829,日本エンタープライズ(株),情報・通信,112,2.68,-3,6,3,-3,5,-5,30,15,48
東証PRM,9069,センコーグループホールディングス(株),陸運業,1868,2.68,21,-42,15,21,15,25,-10,3,48
東証PRM,1979,(株)大気社,建設業,3570,2.63,-3,10,9,-13,21,17,10,-3,48
東証PRM,9534,北海道ガス(株),電気・ガス業,917,2.51,3,6,15,-3,17,13,-6,3,48
東証PRM,7867,(株)タカラトミー,その他製品,2615,2.45,9,6,4,-3,17,4,8,3,48
東証STD,8772,(株)アサックス,その他金融業,817,2.45,3,36,15,-33,9,5,10,3,48
東証STD,3675,(株)クロス・マーケティンググループ,情報・通信,625,2.4,15,-2,-7,3,17,7,0,15,48
東証STD,5983,イワブチ(株),金属製品,12840,2.34,9,-6,-3,-3,11,11,26,3,48
東証PRM,6103,オークマ(株),機械,4450,2.25,3,2,3,-9,17,15,20,-3,48
東証PRM,6807,日本航空電子工業(株),電気機器,2458,2.03,-3,-6,3,9,17,13,18,-3,48
東証PRM,7226,極東開発工業(株),輸送用機器,2720,5.15,15,-2,-3,-7,19,-3,19,9,47
東証STD,7367,(株)セルム,サービス業,322,4.66,12,30,0,0,6,-9,5,3,47
東証STD,6675,サクサ(株),電気機器,2210,4.6,3,2,3,-14,15,15,14,9,47
東証GRT,3970,(株)イノベーション,情報・通信,902,4.43,15,-2,-3,-1,7,-2,18,15,47
東証PRM,8410,(株)セブン銀行,銀行業,266.4,4.13,21,0,3,-2,13,7,-10,15,47
東証PRM,4526,理研ビタミン(株),食料品,2752,4,3,2,-2,-3,19,10,15,3,47
東証PRM,9201,日本航空(株),空運業,2465.5,3.89,9,-2,-2,-1,4,16,2,21,47
東証STD,8029,(株)ルックホールディングス,繊維製品,2608,3.83,0,0,-9,9,13,9,16,9,47
東証STD,7841,(株)遠藤製作所,その他製品,1097,3.65,3,-6,-13,3,11,11,29,9,47
東証STD,7673,ダイコー通産(株),卸売業,1844,3.42,3,-4,9,-5,17,22,8,-3,47
東証STD,4404,ミヨシ油脂(株),食料品,2144,3.26,3,-2,4,-8,15,10,10,15,47
東証STD,7354,(株)ダイレクトマーケティングミックス,サービス業,303,3.14,3,6,7,15,3,0,1,12,47
東証STD,6538,(株)ディスラプターズ,サービス業,237,2.95,9,2,-2,-2,5,4,22,9,47
東証PRM,7972,(株)イトーキ,その他製品,3290,2.74,15,2,-1,-2,13,13,10,-3,47
東証PRM,2587,サントリービバレッジ＆フード(株),食料品,4496,2.67,15,-6,3,-3,13,12,10,3,47
東証STD,3768,リスクモンスター(株),情報・通信,602,2.66,9,2,-2,-3,19,2,29,-9,47
東証PRM,9948,(株)アークス,小売業,3435,2.39,9,-42,-9,9,19,15,19,27,47
東証GRT,7793,(株)イメージ・マジック,その他製品,1635,2.14,15,0,3,12,3,3,2,9,47
東証STD,1844,(株)大盛工業,建設業,551,2.09,9,10,9,-22,13,15,10,3,47
東証PRM,4611,大日本塗料(株),化学,1244,4.66,-3,-2,9,-3,15,11,10,9,46
東証PRM,4613,関西ペイント(株),化学,2375.5,4.63,15,-2,-3,9,17,5,8,-3,46
東証PRM,4914,高砂香料工業(株),化学,1175,4.43,15,-6,-3,-3,11,13,10,9,46
東証STD,5285,(株)ヤマックス,ガラス・土石製品,1490,4.43,9,2,3,-3,11,11,-8,21,46
東証PRM,9110,ＮＳユナイテッド海運(株),海運業,6960,3.81,3,-2,3,3,7,19,-2,15,46
東証PRM,4617,中国塗料(株),化学,3260,3.4,9,2,-7,5,17,1,10,9,46
東証PRM,7637,白銅(株),卸売業,2355,3.4,9,-2,-3,3,3,23,10,3,46
東証PRM,8037,カメイ(株),卸売業,3180,3.3,15,-42,9,9,21,5,8,21,46
東証PRM,6282,オイレス工業(株),機械,2592,3.28,3,-6,3,-3,11,7,22,9,46
東証PRM,7245,大同メタル工業(株),輸送用機器,881,3.18,15,2,-2,9,11,12,-10,9,46
東証PRM,3950,ザ・パック(株),パルプ・紙,1333,3.15,15,-6,-3,-9,17,15,20,-3,46
東証PRM,9007,小田急電鉄(株),陸運業,1604,3.12,15,2,3,9,19,11,-10,-3,46
東証STD,6096,(株)レアジョブ,サービス業,315,2.54,15,6,4,4,3,3,2,9,46
東証STD,7131,のむら産業(株),卸売業,3825,2.51,15,4,3,1,6,5,-3,15,46
東証STD,6325,(株)タカキタ,機械,404,2.48,3,-2,3,-8,9,9,23,9,46
東証GRT,2981,(株)ランディックス,不動産業,2190,2.15,15,-2,15,-17,15,6,8,6,46
東証PRM,7278,(株)エクセディ,輸送用機器,6130,5.71,3,-2,-8,-9,15,6,19,21,45
東証PRM,5445,東京鐵鋼(株),鉄鋼,1834,5.45,9,6,-1,-2,9,7,20,-3,45
東証STD,5187,クリエートメディック(株),精密機器,1195,3.93,15,6,-3,3,13,-7,21,-3,45
東証STD,7058,共栄セキュリティーサービス(株),サービス業,3050,3.93,21,-4,-8,-5,0,6,20,15,45
東証PRM,2676,高千穂交易(株),卸売業,2011,3.73,15,6,3,4,13,-19,20,3,45
東証PRM,3289,東急不動産ホールディングス(株),不動産業,1343.5,3.31,15,-2,9,-8,21,17,-10,3,45
東証PRM,4568,第一三共(株),医薬品,2650.5,2.94,9,6,15,-15,13,-1,15,3,45
東証STD,6853,(株)共和電業,電気機器,758,2.77,9,-2,9,-14,11,9,20,3,45
東証STD,6150,タケダ機械(株),機械,3070,2.61,9,2,9,-18,15,9,16,3,45
東証STD,4673,川崎地質(株),サービス業,5550,2.16,15,2,9,-18,9,15,10,3,45
東証PRM,1515,日鉄鉱業(株),鉱業,2567,2.08,9,-10,3,9,7,11,13,3,45
東証PRM,7267,ホンダ,輸送用機器,1293.5,5.41,9,-6,-3,3,13,3,4,21,44
東証STD,3293,アズマハウス(株),不動産業,772,4.53,9,-2,-3,3,5,25,10,-3,44
東証STD,6291,日本エアーテック(株),機械,1238,4.44,15,2,3,-7,11,3,20,-3,44
東証STD,9686,東洋テック(株),サービス業,1537,4.23,21,-38,15,3,15,1,18,9,44
東証STD,3386,コスモ・バイオ(株),卸売業,1272,3.93,9,2,-3,-3,3,13,20,3,44
東証PRM,6183,(株)ベルシステム２４ホールディングス,サービス業,1534,3.91,9,2,3,10,13,12,-8,3,44
東証PRM,9619,(株)イチネンホールディングス,サービス業,2159,3.71,21,-6,9,3,19,11,-10,-3,44
東証PRM,6995,(株)東海理化,輸送用機器,2887,3.64,3,-2,-2,3,11,0,16,15,44
東証PRM,4272,日本化薬(株),化学,1748,3.43,15,-6,-15,3,11,7,20,9,44
東証PRM,6104,芝浦機械(株),機械,4265,3.28,9,-2,3,-8,11,17,11,3,44
東証PRM,1379,ホクト(株),水産・農林業,1840,2.99,21,2,-2,-3,5,-10,10,21,44
東証PRM,9081,神奈川中央交通(株),陸運業,3390,2.65,9,-2,3,3,15,11,-10,15,44
東証PRM,6516,山洋電気(株),電気機器,7020,2.42,-9,-2,-3,3,13,9,18,15,44
東証GRT,2986,(株)ＬＡホールディングス,不動産業,9130,5.7,9,28,3,-28,9,13,-6,15,43
東証PRM,9990,(株)サックスバー　ホールディングス,小売業,740,4.73,3,-2,-8,-2,13,16,20,3,43
東証STD,6625,ＪＡＬＣＯホールディングス(株),不動産業,387,4.65,9,36,9,-17,7,0,-4,3,43
東証GRT,296A,令和アカウンティング・ホールディングス(株),サービス業,747,4.42,9,0,9,6,9,0,7,3,43
東証STD,3023,ラサ商事(株),卸売業,1826,3.94,-15,10,15,-8,19,5,14,3,43
東証STD,2464,(株)Ａｏｂａ－ＢＢＴ,サービス業,342,3.22,21,2,3,-2,9,-3,16,-3,43
東証PRM,4676,(株)フジ・メディア・ホールディングス,情報・通信,3879,3.22,3,-2,-8,9,9,18,11,3,43
東証PRM,5957,日東精工(株),金属製品,773,3.1,15,-10,-3,3,11,17,13,-3,43
東証STD,6378,木村化工機(株),機械,1331,3.08,3,2,3,-12,11,15,6,15,43
東証PRM,4452,花王(株),化学,5997,2.6,3,6,3,-3,21,0,10,3,43
名証,3504,(株)丸八ホールディングス,,1167,2.57,-15,20,-9,3,7,7,21,9,43
東証PRM,3086,Ｊ．フロント　リテイリング(株),小売業,2345,2.39,9,6,9,-3,19,8,-8,3,43
東証STD,4707,(株)キタック,サービス業,328,2.13,21,-2,9,-2,7,5,8,-3,43
東証PRM,9020,東日本旅客鉄道(株),陸運業,3451,2.03,15,2,10,-2,17,14,-10,-3,43
東証STD,9083,神姫バス(株),陸運業,1978,2.02,15,-2,-3,-8,15,9,20,-3,43
東証STD,8996,(株)ハウスフリーダム,不動産業,1024,5.37,9,10,9,-17,17,15,-10,9,42
東証STD,2993,(株)長栄,不動産業,2422,5.16,18,28,-6,-3,2,6,-9,6,42
東証PRM,9622,(株)スペース,サービス業,1523,4.73,9,2,3,-14,13,-1,27,3,42
東証PRM,7283,愛三工業(株),輸送用機器,1755,4.56,9,-2,4,-3,3,18,10,3,42
東証STD,2329,(株)東北新社,情報・通信,603,4.49,-15,-6,4,3,11,8,22,15,42
東証PRM,7246,プレス工業(株),輸送用機器,793,4.41,3,-6,-3,3,13,13,10,9,42
東証STD,4248,竹本容器(株),化学,883,4.3,-3,6,3,-3,15,1,14,9,42
東証PRM,6652,ＩＤＥＣ(株),電気機器,3320,3.92,-3,-2,-3,9,13,3,10,15,42
東証STD,6870,日本フェンオール(株),電気機器,1999,3.9,-9,2,9,-9,19,7,20,3,42
東証STD,7781,(株)平山ホールディングス,精密機器,1396,3.8,21,-34,15,-1,13,13,0,15,42
東証STD,9360,鈴与シンワート(株),情報・通信,2942,3.74,21,2,9,-3,13,7,-10,3,42
東証STD,7264,(株)ムロコーポレーション,輸送用機器,1270,3.62,15,-6,-9,-3,15,7,20,3,42
東証PRM,8174,日本瓦斯(株),小売業,2897.5,3.55,9,2,9,3,19,-7,10,-3,42
東証STD,6493,(株)ＮＩＴＴＡＮ,輸送用機器,609,3.28,15,-2,-2,-3,3,8,8,15,42
東証PRM,5463,丸一鋼管(株),鉄鋼,1481,3.03,-3,-6,-3,-3,7,13,28,9,42
東証PRM,9507,四国電力(株),電気・ガス業,1678,2.98,9,6,-1,-9,9,17,-10,21,42
東証STD,6144,西部電機(株),機械,2871,2.93,9,2,3,-14,9,19,17,-3,42
東証PRM,8766,東京海上ホールディングス(株),保険業,7238,2.92,21,0,9,9,15,7,-10,-9,42
東証PRM,6332,月島ホールディングス(株),機械,3235,2.63,15,6,3,-7,13,5,10,-3,42
東証STD,3172,ティーライフ(株),小売業,1154,2.6,3,-10,3,3,-1,15,20,9,42
東証PRM,7874,レック(株),化学,1043,2.59,21,2,3,-3,9,-1,8,3,42
東証STD,6424,(株)高見沢サイバネティックス,機械,905,2.54,15,6,4,3,15,0,-10,9,42
東証STD,6137,小池酸素工業(株),機械,1899,2.53,9,-2,3,-9,9,7,10,15,42
東証STD,6864,(株)エヌエフホールディングス,電気機器,1375,2.47,-3,-2,-3,-7,9,15,18,15,42
東証PRM,5946,(株)長府製作所,金属製品,2012,2.29,-9,2,-3,3,11,11,30,-3,42
東証STD,2418,(株)ツカダ・グローバルホールディング,サービス業,623,2.25,15,10,4,-1,12,7,-8,3,42
東証STD,9514,(株)エフオン,電気・ガス業,372,2.15,21,-2,-3,-3,11,9,0,9,42
東証PRM,8001,伊藤忠商事(株),卸売業,1958.5,2.14,9,0,15,9,21,7,-10,-9,42
東証PRM,3431,宮地エンジニアリンググループ(株),金属製品,1663,5.86,15,6,-3,-12,15,11,6,3,41
東証STD,1826,佐田建設(株),建設業,1036,5.79,3,2,-3,-8,11,5,10,21,41
東証PRM,4023,(株)クレハ,化学,3945,5.55,-3,-2,9,3,9,4,18,3,41
東証GRT,2497,ユナイテッド(株),サービス業,510,4.51,-3,24,-9,3,1,-1,23,3,41
東証PRM,4205,日本ゼオン(株),化学,1833,3.93,3,-2,3,-3,21,5,17,-3,41
東証STD,3953,大村紙業(株),パルプ・紙,778,3.86,15,-2,-8,-8,7,14,20,3,41
東証PRM,8098,稲畑産業(株),卸売業,3905,3.28,15,-38,3,-2,19,13,10,21,41
東証STD,5280,ヨシコン(株),不動産業,2535,3.16,3,-2,3,-10,21,15,14,-3,41
東証PRM,2915,ケンコーマヨネーズ(株),食料品,2134,3.14,21,2,-3,-3,11,1,11,1,41
東証STD,6654,不二電機工業(株),電気機器,1090,2.94,12,-4,0,6,4,-10,27,6,41
東証PRM,8354,(株)ふくおかフィナンシャルグループ,銀行業,6603,2.73,15,0,4,-6,14,9,-10,15,41
東証PRM,9023,東京地下鉄(株),陸運業,1584.5,2.65,15,-2,4,3,15,5,-2,3,41
東証STD,1407,(株)ウエストホールディングス,建設業,2756,2.54,-3,32,9,-12,11,17,-10,-3,41
東証STD,6400,不二精機(株),機械,276,2.54,9,-2,3,3,11,12,-10,15,41
東証PRM,9842,アークランズ(株),小売業,1808,2.21,3,6,-3,3,9,9,5,9,41
東証STD,7975,(株)リヒトラブ,その他製品,1154,2.17,12,4,-9,-10,4,9,19,12,41
東証PRM,3657,ポールトゥウィンホールディングス(株),情報・通信,306,5.23,18,0,-16,0,14,6,18,0,40
東証PRM,2914,ＪＴ,食料品,5779,4.19,3,20,-9,9,17,-19,10,9,40
東証STD,5695,パウダーテック(株),鉄鋼,2551,3.92,-3,-2,3,-3,15,3,24,3,40
東証STD,483A,テラテクノロジー(株),情報・通信,2093,3.87,9,2,9,3,3,0,8,6,40
東証PRM,6763,帝国通信工業(株),電気機器,2761,3.62,-3,2,-2,-9,15,4,30,3,40
東証STD,7782,(株)シンシア,精密機器,450,3.56,3,2,9,-12,3,16,16,3,40
東証STD,9312,ケイヒン(株),倉庫・運輸関連業,2950,3.39,3,2,9,3,11,5,4,3,40
東証PRM,7840,フランスベッドホールディングス(株),その他製品,1313,3.12,9,2,3,-3,15,-5,16,3,40
東証PRM,9045,京阪ホールディングス(株),陸運業,3306,2.93,15,6,9,3,15,5,-10,-3,40
東証PRM,9869,加藤産業(株),卸売業,6020,2.66,21,-30,15,-3,21,11,-10,15,40
東証PRM,7282,豊田合成(株),輸送用機器,4566,2.41,3,-10,-3,3,11,23,10,3,40
東証PRM,4901,富士フイルムホールディングス(株),化学,2932.5,2.39,3,0,15,3,21,7,6,-15,40
東証STD,4243,(株)ニックス,化学,859,2.33,3,-2,-2,3,-3,6,20,15,40
東証PRM,6925,ウシオ電機(株),電気機器,3090,2.27,-3,-6,-3,9,7,7,20,9,40
東証GRT,7351,(株)グッドパッチ,サービス業,452,2.21,21,2,-6,-7,0,0,18,12,40
東証STD,7305,新家工業(株),鉄鋼,2499,6,3,-2,3,3,17,1,11,3,39
東証PRM,3393,スターティアホールディングス(株),卸売業,2773,4.87,15,10,3,-7,11,-1,11,-3,39
東証PRM,6339,新東工業(株),機械,989,4.45,15,-46,3,3,19,13,17,15,39
東証STD,9466,(株)アイドママーケティングコミュニケーション,情報・通信,234,4.27,-3,2,4,-9,13,9,20,3,39
東証STD,7570,橋本総業ホールディングス(株),卸売業,1259,3.97,21,-34,21,-2,21,11,-8,9,39
東証STD,7472,(株)鳥羽洋行,卸売業,3815,3.93,-3,-2,3,-2,9,11,20,3,39
東証PRM,6167,冨士ダイス(株),機械,1020,3.92,3,-2,3,-3,15,-1,21,3,39
東証PRM,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),保険業,4019,3.86,21,0,3,-14,21,9,-10,9,39
東証STD,8844,(株)コスモスイニシア,不動産業,1145,3.84,21,14,9,-37,19,8,-10,15,39
東証STD,3161,アゼアス(株),卸売業,633,3.63,-3,6,15,-23,15,11,21,-3,39
東証STD,3670,協立情報通信(株),情報・通信,1811,3.59,-9,6,3,-14,9,19,16,9,39
東証STD,9780,(株)ハリマビステム,サービス業,953,3.15,21,-34,9,-2,13,11,12,9,39
東証PRM,368A,(株)北里コーポレーション,精密機器,1306,3.14,9,0,3,0,3,0,15,9,39
東証PRM,6118,アイダエンジニアリング(株),機械,1193,3.1,9,-2,-3,-2,9,5,20,3,39
東証STD,5658,日亜鋼業(株),鉄鋼,378,2.65,9,6,-3,-8,5,7,20,3,39
東証PRM,7762,シチズン時計(株),精密機器,1819,2.58,9,-6,4,-3,7,10,15,3,39
東証STD,3495,香陵住販(株),不動産業,2414,2.53,21,-2,15,-22,19,9,-10,9,39
東証PRM,4182,三菱ガス化学(株),化学,4401,2.27,3,-2,3,3,15,5,15,-3,39
東証PRM,6143,(株)ソディック,機械,1560,2.24,3,2,-2,-14,15,10,10,15,39
東証GRT,5888,ＤＡＩＷＡ　ＣＹＣＬＥ(株),小売業,3345,2.18,9,4,3,4,6,0,10,3,39
東証PRM,5185,(株)フコク,ゴム製品,1777,4.78,9,-6,-7,3,13,7,10,9,38
東証PRM,4221,大倉工業(株),化学,4725,4.66,0,0,3,0,13,3,13,6,38
東証STD,7863,(株)平賀,その他製品,981,4.08,3,-6,3,9,9,9,8,3,38
東証STD,6125,(株)岡本工作機械製作所,機械,4175,3.83,3,2,9,-8,13,9,1,9,38
東証STD,6835,アライドテレシスホールディングス(株),電気機器,264,3.41,9,6,-3,5,6,6,-6,15,38
東証PRM,4212,積水樹脂(株),化学,2132,3.38,-3,2,-3,-9,21,1,20,9,38
東証PRM,8439,東京センチュリー(株),その他金融業,2180,3.3,21,6,15,-21,19,11,-10,-3,38
東証PRM,7888,三光合成(株),化学,860,3.26,3,6,-2,-3,13,6,-6,21,38
東証STD,7087,(株)ウイルテック,サービス業,1289,3.1,21,-38,9,-3,17,11,9,12,38
東証PRM,4634,ａｒｔｉｅｎｃｅ(株),化学,3900,3.08,-3,6,-3,3,15,1,10,9,38
東証PRM,7203,トヨタ自動車(株),輸送用機器,3112,3.05,9,-6,-3,-3,9,21,-10,21,38
東証GRT,173A,(株)ハンモック,情報・通信,1426,2.81,12,36,-6,-8,3,0,-5,6,38
東証PRM,9715,トランスコスモス(株),サービス業,3910,2.76,15,-6,-8,3,-3,18,10,9,38
東証PRM,1941,(株)中電工,建設業,4815,2.7,15,-2,-14,3,13,-4,24,3,38
東証STD,3513,イチカワ(株),繊維製品,3365,2.67,3,-2,9,3,11,-15,20,9,38
