市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,1965,(株)テクノ菱和,建設業,6510,2.61,9,6,9,-29,19,17,17,3,51
東証PRM,8306,(株)三菱ＵＦＪフィナンシャル・グループ,銀行業,2870.5,2.58,21,0,9,-2,19,5,-10,9,51
東証PRM,9830,トラスコ中山(株),卸売業,2345,2.49,15,-6,-3,3,3,9,21,9,51
東証PRM,6814,古野電気(株),電気機器,7280,2.2,15,2,-3,-2,3,17,10,9,51
東証PRM,5122,オカモト(株),ゴム製品,5880,2.04,9,-6,-9,3,9,9,15,21,51
東証GRT,7343,ブロードマインド(株),保険業,1241,5.24,21,-4,-3,0,13,2,18,3,50
東証PRM,7856,萩原工業(株),その他製品,1740,4.31,9,-2,3,-9,19,7,20,3,50
東証STD,3242,(株)アーバネットコーポレーション,不動産業,557,3.95,15,6,15,-33,15,27,-10,15,50
東証STD,2311,(株)エプコ,サービス業,815,3.93,21,2,9,-8,11,-15,27,3,50
東証PRM,2462,ライク(株),サービス業,1605,3.74,21,-2,-3,3,7,21,-6,9,50
東証PRM,9837,モリト(株),卸売業,1942,3.71,15,-6,9,3,9,-9,20,9,50
東証STD,7636,(株)ハンズマン,小売業,817,3.67,9,-2,3,3,13,7,20,-3,50
東証STD,8046,丸藤シートパイル(株),卸売業,997,3.61,3,-26,21,-3,11,13,16,15,50
東証STD,7134,(株)アップガレージグループ,小売業,1024,3.56,18,2,6,-3,6,6,9,6,50
東証STD,4284,(株)ソルクシーズ,情報・通信,465,3.01,9,-6,9,-1,15,7,14,3,50
東証STD,5282,ジオスター(株),ガラス・土石製品,421,2.85,9,2,-3,-2,1,17,17,9,50
東証STD,5941,(株)中西製作所,金属製品,2540,2.83,15,-2,-3,-2,9,13,17,3,50
東証STD,7444,ハリマ共和物産(株),卸売業,2017,2.73,21,-34,3,3,19,9,20,9,50
東証PRM,9513,Ｊ－ＰＯＷＥＲ,電気・ガス業,3770,2.65,9,2,3,3,13,15,-10,15,50
東証STD,6090,ヒューマン・メタボローム・テクノロジーズ(株),サービス業,700,2.57,21,36,-22,-23,4,1,24,9,50
東証STD,4735,(株)京進,サービス業,333,2.35,21,-4,-1,9,9,11,-10,15,50
東証PRM,4536,参天製薬(株),医薬品,1752,2.17,15,2,-8,-3,15,6,20,3,50
東証STD,6342,(株)太平製作所,機械,2830,2.12,3,6,9,-17,17,9,14,9,50
東証PRM,9991,ジェコス(株),卸売業,1669,3.89,15,-6,3,-3,15,11,11,3,49
東証PRM,8511,日本証券金融(株),その他金融業,2245,3.83,15,32,9,-12,13,-7,-10,9,49
東証STD,7217,(株)テイン,輸送用機器,435,3.68,3,-2,3,9,7,11,15,3,49
東証STD,5576,(株)オービーシステム,情報・通信,2749,3.64,15,2,3,0,11,0,15,3,49
東証PRM,4008,住友精化(株),化学,1267,3.47,9,-2,3,3,7,9,17,3,49
東証STD,5078,(株)セレコーポレーション,建設業,4880,3.28,6,6,6,-19,14,9,15,12,49
東証GRT,2173,(株)博展,サービス業,993,2.72,18,4,1,2,16,7,-5,6,49
東証STD,3583,オーベクス(株),繊維製品,1316,2.66,3,24,-9,3,1,11,13,3,49
東証PRM,3843,フリービット(株),情報・通信,1550,2.65,21,2,-18,9,13,3,-8,27,49
東証PRM,5331,ノリタケ(株),ガラス・土石製品,3260,2.45,3,-2,3,-8,15,17,18,3,49
東証PRM,1968,太平電業(株),建設業,2880,2.43,3,2,9,-23,15,17,17,9,49
東証PRM,1812,鹿島,建設業,6092,2.17,21,-2,9,-8,19,13,-6,3,49
東証PRM,8584,(株)ジャックス,その他金融業,4095,4.88,21,28,9,-53,13,25,-10,15,48
東証STD,3177,(株)ありがとうサービス,小売業,3625,3.72,9,2,3,9,11,11,6,-3,48
東証STD,1799,第一建設工業(株),建設業,3680,3.53,3,-2,3,-1,17,1,30,-3,48
東証PRM,7447,ナガイレーベン(株),卸売業,1788,3.36,3,20,-3,3,11,-7,30,-9,48
東証PRM,6902,(株)デンソー,輸送用機器,1962.5,3.26,15,2,9,-3,17,-6,17,-3,48
東証STD,2588,(株)プレミアムウォーターホールディングス,食料品,3640,3.02,15,6,-12,15,9,-2,-10,27,48
東証PRM,6571,キュービーネットホールディングス(株),サービス業,1362,2.94,15,-2,3,9,12,-2,-2,15,48
東証STD,3892,(株)岡山製紙,パルプ・紙,1711,2.92,15,-2,-3,-7,17,-1,20,9,48
東証PRM,7347,(株)マーキュリアホールディングス,証券業,773,2.85,3,28,-3,-5,7,-2,14,6,48
東証PRM,1979,(株)大気社,建設業,3490,2.69,-3,10,9,-13,21,17,10,-3,48
東証STD,7196,(株)Ｃａｓａ,その他金融業,753,2.66,18,0,6,-6,10,5,9,6,48
東証PRM,9069,センコーグループホールディングス(株),陸運業,1906.5,2.62,21,-42,15,21,15,25,-10,3,48
東証STD,4829,日本エンタープライズ(株),情報・通信,115,2.61,-3,6,3,-3,5,-5,30,15,48
東証PRM,9534,北海道ガス(株),電気・ガス業,900,2.56,3,6,15,-3,17,13,-6,3,48
東証STD,5983,イワブチ(株),金属製品,12290,2.44,9,-6,-3,-3,11,11,26,3,48
東証PRM,6807,日本航空電子工業(株),電気機器,2459,2.44,-3,-6,3,9,17,13,18,-3,48
東証STD,8772,(株)アサックス,その他金融業,847,2.36,3,36,15,-33,9,5,10,3,48
東証STD,3675,(株)クロス・マーケティンググループ,情報・通信,640,2.34,15,-2,-7,3,17,7,0,15,48
東証PRM,7867,(株)タカラトミー,その他製品,2743.5,2.33,9,6,4,-3,17,4,8,3,48
東証PRM,6103,オークマ(株),機械,4340,2.3,3,2,3,-9,17,15,20,-3,48
東証PRM,7226,極東開発工業(株),輸送用機器,2801,5,15,-2,-3,-7,19,-3,19,9,47
東証STD,7367,(株)セルム,サービス業,325,4.62,12,30,0,0,6,-9,5,3,47
東証STD,6675,サクサ(株),電気機器,2228,4.56,3,2,3,-14,15,15,14,9,47
東証GRT,3970,(株)イノベーション,情報・通信,915,4.37,15,-2,-3,-1,7,-2,18,15,47
東証PRM,8410,(株)セブン銀行,銀行業,271.6,4.05,21,0,3,-2,13,7,-10,15,47
東証PRM,4526,理研ビタミン(株),食料品,2860,3.85,3,2,-2,-3,19,10,15,3,47
東証STD,8029,(株)ルックホールディングス,繊維製品,2617,3.82,0,0,-9,9,13,9,16,9,47
東証PRM,9201,日本航空(株),空運業,2576.5,3.73,9,-2,-2,-1,4,16,2,21,47
東証STD,7841,(株)遠藤製作所,その他製品,1120,3.57,3,-6,-13,3,11,11,29,9,47
東証STD,7673,ダイコー通産(株),卸売業,1843,3.42,3,-4,9,-5,17,22,8,-3,47
東証STD,4404,ミヨシ油脂(株),食料品,2226,3.14,3,-2,4,-8,15,10,10,15,47
東証STD,7354,(株)ダイレクトマーケティングミックス,サービス業,321,2.96,3,6,7,15,3,0,1,12,47
東証STD,6538,(株)ディスラプターズ,サービス業,242,2.89,9,2,-2,-2,5,4,22,9,47
東証STD,3768,リスクモンスター(株),情報・通信,560,2.86,9,2,-2,-3,19,2,29,-9,47
東証PRM,7972,(株)イトーキ,その他製品,3285,2.74,15,2,-1,-2,13,13,10,-3,47
東証PRM,2587,サントリービバレッジ＆フード(株),食料品,4648,2.58,15,-6,3,-3,13,12,10,3,47
東証PRM,9948,(株)アークス,小売業,3615,2.27,9,-42,-9,9,19,15,19,27,47
東証GRT,7793,(株)イメージ・マジック,その他製品,1707,2.05,15,0,3,12,3,3,2,9,47
東証STD,1844,(株)大盛工業,建設業,575,2,9,10,9,-22,13,15,10,3,47
東証PRM,4611,大日本塗料(株),化学,1278,4.54,-3,-2,9,-3,15,11,10,9,46
東証PRM,4613,関西ペイント(株),化学,2421.5,4.54,15,-2,-3,9,17,5,8,-3,46
東証PRM,4914,高砂香料工業(株),化学,1210,4.3,15,-6,-3,-3,11,13,10,9,46
東証STD,5285,(株)ヤマックス,ガラス・土石製品,1541,4.28,9,2,3,-3,11,11,-8,21,46
東証PRM,9110,ＮＳユナイテッド海運(株),海運業,7100,3.73,3,-2,3,3,7,19,-2,15,46
東証PRM,6282,オイレス工業(株),機械,2535,3.35,3,-6,3,-3,11,7,22,9,46
東証PRM,4617,中国塗料(株),化学,3320,3.34,9,2,-7,5,17,1,10,9,46
東証PRM,7637,白銅(株),卸売業,2457,3.26,9,-2,-3,3,3,23,10,3,46
東証PRM,8037,カメイ(株),卸売業,3285,3.2,15,-42,9,9,21,5,8,21,46
東証PRM,3950,ザ・パック(株),パルプ・紙,1342,3.13,15,-6,-3,-9,17,15,20,-3,46
東証PRM,7245,大同メタル工業(株),輸送用機器,924,3.03,15,2,-2,9,11,12,-10,9,46
東証PRM,9007,小田急電鉄(株),陸運業,1651,3.03,15,2,3,9,19,11,-10,-3,46
東証STD,6096,(株)レアジョブ,サービス業,296,2.7,15,6,4,4,3,3,2,9,46
東証STD,6325,(株)タカキタ,機械,405,2.47,3,-2,3,-8,9,9,23,9,46
東証STD,7131,のむら産業(株),卸売業,4310,2.23,15,4,3,1,6,5,-3,15,46
東証GRT,2981,(株)ランディックス,不動産業,2156,2.18,15,-2,15,-17,15,6,8,6,46
東証PRM,7278,(株)エクセディ,輸送用機器,5620,5.34,3,-2,-8,-9,15,6,19,21,45
東証PRM,5445,東京鐵鋼(株),鉄鋼,1921,5.21,9,6,-1,-2,9,7,20,-3,45
東証STD,7058,共栄セキュリティーサービス(株),サービス業,3025,3.97,21,-4,-8,-5,0,6,20,15,45
東証STD,5187,クリエートメディック(株),精密機器,1216,3.87,15,6,-3,3,13,-7,21,-3,45
東証PRM,2676,高千穂交易(株),卸売業,2039,3.68,15,6,3,4,13,-19,20,3,45
東証PRM,3289,東急不動産ホールディングス(株),不動産業,1379,3.23,15,-2,9,-8,21,17,-10,3,45
東証STD,6853,(株)共和電業,電気機器,738,2.85,9,-2,9,-14,11,9,20,3,45
東証PRM,4568,第一三共(株),医薬品,3000,2.6,9,6,15,-15,13,-1,15,3,45
東証STD,6150,タケダ機械(株),機械,3290,2.43,9,2,9,-18,15,9,16,3,45
東証STD,4673,川崎地質(株),サービス業,5800,2.07,15,2,9,-18,9,15,10,3,45
東証PRM,1515,日鉄鉱業(株),鉱業,2676,2,9,-10,3,9,7,11,13,3,45
東証PRM,7267,ホンダ,輸送用機器,1341,5.22,9,-6,-3,3,13,3,4,21,44
東証STD,3293,アズマハウス(株),不動産業,776,4.51,9,-2,-3,3,5,25,10,-3,44
東証STD,6291,日本エアーテック(株),機械,1258,4.37,15,2,3,-7,11,3,20,-3,44
東証PRM,6183,(株)ベルシステム２４ホールディングス,サービス業,1465,4.1,9,2,3,10,13,12,-8,3,44
東証STD,9686,東洋テック(株),サービス業,1598,4.07,21,-38,15,3,15,1,18,9,44
東証STD,3386,コスモ・バイオ(株),卸売業,1283,3.9,9,2,-3,-3,3,13,20,3,44
東証PRM,9619,(株)イチネンホールディングス,サービス業,2162,3.7,21,-6,9,3,19,11,-10,-3,44
東証PRM,6995,(株)東海理化,輸送用機器,3035,3.46,3,-2,-2,3,11,0,16,15,44
東証PRM,4272,日本化薬(株),化学,1771.5,3.39,15,-6,-15,3,11,7,20,9,44
東証PRM,6104,芝浦機械(株),機械,4355,3.21,9,-2,3,-8,11,17,11,3,44
東証PRM,1379,ホクト(株),水産・農林業,1899,2.9,21,2,-2,-3,5,-10,10,21,44
東証PRM,9081,神奈川中央交通(株),陸運業,3530,2.55,9,-2,3,3,15,11,-10,15,44
東証GRT,2986,(株)ＬＡホールディングス,不動産業,9220,5.64,9,28,3,-28,9,13,-6,15,43
東証PRM,9990,(株)サックスバー　ホールディングス,小売業,767,4.56,3,-2,-8,-2,13,16,20,3,43
東証STD,6625,ＪＡＬＣＯホールディングス(株),不動産業,415,4.34,9,36,9,-17,7,0,-4,3,43
東証STD,3023,ラサ商事(株),卸売業,1875,3.84,-15,10,15,-8,19,5,14,3,43
東証GRT,296A,令和アカウンティング・ホールディングス(株),サービス業,838,3.82,9,0,9,6,9,0,7,3,43
東証STD,2464,(株)Ａｏｂａ－ＢＢＴ,サービス業,342,3.22,21,2,3,-2,9,-3,16,-3,43
東証PRM,5957,日東精工(株),金属製品,769,3.12,15,-10,-3,3,11,17,13,-3,43
東証PRM,4676,(株)フジ・メディア・ホールディングス,情報・通信,4066,3.07,3,-2,-8,9,9,18,11,3,43
東証STD,6378,木村化工機(株),機械,1356,3.02,3,2,3,-12,11,15,6,15,43
東証PRM,4452,花王(株),化学,6055,2.58,3,6,3,-3,21,0,10,3,43
名証,3504,(株)丸八ホールディングス,,1178,2.55,-15,20,-9,3,7,7,21,9,43
東証PRM,3086,Ｊ．フロント　リテイリング(株),小売業,2487,2.25,9,6,9,-3,19,8,-8,3,43
東証STD,4707,(株)キタック,サービス業,329,2.13,21,-2,9,-2,7,5,8,-3,43
東証STD,8996,(株)ハウスフリーダム,不動産業,1033,5.32,9,10,9,-17,17,15,-10,9,42
東証STD,2993,(株)長栄,不動産業,2455,5.09,18,28,-6,-3,2,6,-9,6,42
東証PRM,9622,(株)スペース,サービス業,1554,4.63,9,2,3,-14,13,-1,27,3,42
東証STD,2329,(株)東北新社,情報・通信,608,4.45,-15,-6,4,3,11,8,22,15,42
東証STD,4248,竹本容器(株),化学,884,4.3,-3,6,3,-3,15,1,14,9,42
東証PRM,7246,プレス工業(株),輸送用機器,818,4.28,3,-6,-3,3,13,13,10,9,42
東証PRM,6652,ＩＤＥＣ(株),電気機器,3230,4.02,-3,-2,-3,9,13,3,10,15,42
東証PRM,7283,愛三工業(株),輸送用機器,1933,3.98,9,-2,4,-3,3,18,10,3,42
東証STD,6870,日本フェンオール(株),電気機器,1984,3.93,-9,2,9,-9,19,7,20,3,42
東証STD,9360,鈴与シンワート(株),情報・通信,2922,3.76,21,2,9,-3,13,7,-10,3,42
東証STD,7781,(株)平山ホールディングス,精密機器,1450,3.66,21,-34,15,-1,13,13,0,15,42
東証PRM,8174,日本瓦斯(株),小売業,2893,3.56,9,2,9,3,19,-7,10,-3,42
東証STD,7264,(株)ムロコーポレーション,輸送用機器,1331,3.46,15,-6,-9,-3,15,7,20,3,42
東証STD,6493,(株)ＮＩＴＴＡＮ,輸送用機器,623,3.21,15,-2,-2,-3,3,8,8,15,42
東証PRM,5463,丸一鋼管(株),鉄鋼,1478.5,3.03,-3,-6,-3,-3,7,13,28,9,42
東証PRM,8766,東京海上ホールディングス(株),保険業,7175,2.94,21,0,9,9,15,7,-10,-9,42
東証STD,6144,西部電機(株),機械,2864,2.93,9,2,3,-14,9,19,17,-3,42
東証PRM,9507,四国電力(株),電気・ガス業,1730,2.89,9,6,-1,-9,9,17,-10,21,42
東証PRM,6332,月島ホールディングス(株),機械,2865,2.86,15,6,3,-7,13,5,10,-3,42
東証STD,6137,小池酸素工業(株),機械,1811,2.65,9,-2,3,-9,9,7,10,15,42
東証STD,3172,ティーライフ(株),小売業,1159,2.59,3,-10,3,3,-1,15,20,9,42
東証STD,6424,(株)高見沢サイバネティックス,機械,904,2.54,15,6,4,3,15,0,-10,9,42
東証PRM,7874,レック(株),化学,1129,2.39,21,2,3,-3,9,-1,8,3,42
東証STD,6864,(株)エヌエフホールディングス,電気機器,1446,2.35,-3,-2,-3,-7,9,15,18,15,42
東証PRM,5946,(株)長府製作所,金属製品,2004,2.3,-9,2,-3,3,11,11,30,-3,42
東証STD,2418,(株)ツカダ・グローバルホールディング,サービス業,655,2.14,15,10,4,-1,12,7,-8,3,42
東証STD,9514,(株)エフオン,電気・ガス業,374,2.14,21,-2,-3,-3,11,9,0,9,42
東証PRM,8001,伊藤忠商事(株),卸売業,1975.5,2.13,9,0,15,9,21,7,-10,-9,42
東証PRM,3431,宮地エンジニアリンググループ(株),金属製品,1670,5.84,15,6,-3,-12,15,11,6,3,41
東証STD,1826,佐田建設(株),建設業,1059,5.67,3,2,-3,-8,11,5,10,21,41
東証PRM,4023,(株)クレハ,化学,4095,5.35,-3,-2,9,3,9,4,18,3,41
東証GRT,2497,ユナイテッド(株),サービス業,514,4.47,-3,24,-9,3,1,-1,23,3,41
東証PRM,4205,日本ゼオン(株),化学,1792,4.02,3,-2,3,-3,21,5,17,-3,41
東証STD,3953,大村紙業(株),パルプ・紙,799,3.75,15,-2,-8,-8,7,14,20,3,41
東証PRM,8098,稲畑産業(株),卸売業,4000,3.2,15,-38,3,-2,19,13,10,21,41
東証STD,5280,ヨシコン(株),不動産業,2556,3.13,3,-2,3,-10,21,15,14,-3,41
東証STD,1407,(株)ウエストホールディングス,建設業,2279,3.07,-3,32,9,-12,11,17,-10,-3,41
東証PRM,2915,ケンコーマヨネーズ(株),食料品,2185,3.07,21,2,-3,-3,11,1,11,1,41
東証STD,6654,不二電機工業(株),電気機器,1102,2.9,12,-4,0,6,4,-10,27,6,41
東証PRM,8354,(株)ふくおかフィナンシャルグループ,銀行業,6384,2.82,15,0,4,-6,14,9,-10,15,41
東証PRM,9023,東京地下鉄(株),陸運業,1605,2.62,15,-2,4,3,15,5,-2,3,41
東証STD,6400,不二精機(株),機械,293,2.39,9,-2,3,3,11,12,-10,15,41
東証STD,7975,(株)リヒトラブ,その他製品,1163,2.15,12,4,-9,-10,4,9,19,12,41
東証PRM,9842,アークランズ(株),小売業,1925,2.08,3,6,-3,3,9,9,5,9,41
東証PRM,3657,ポールトゥウィンホールディングス(株),情報・通信,318,5.03,18,0,-16,0,14,6,18,0,40
東証PRM,2914,ＪＴ,食料品,5790,4.18,3,20,-9,9,17,-19,10,9,40
東証STD,483A,テラテクノロジー(株),情報・通信,2106,3.85,9,2,9,3,3,0,8,6,40
東証STD,5695,パウダーテック(株),鉄鋼,2670,3.75,-3,-2,3,-3,15,3,24,3,40
東証STD,7782,(株)シンシア,精密機器,459,3.49,3,2,9,-12,3,16,16,3,40
東証PRM,6763,帝国通信工業(株),電気機器,2923,3.42,-3,2,-2,-9,15,4,30,3,40
東証STD,9312,ケイヒン(株),倉庫・運輸関連業,2986,3.35,3,2,9,3,11,5,4,3,40
東証PRM,7840,フランスベッドホールディングス(株),その他製品,1339,3.06,9,2,3,-3,15,-5,16,3,40
東証PRM,9045,京阪ホールディングス(株),陸運業,3335,2.91,15,6,9,3,15,5,-10,-3,40
東証PRM,7282,豊田合成(株),輸送用機器,4389,2.51,3,-10,-3,3,11,23,10,3,40
東証PRM,9869,加藤産業(株),卸売業,6380,2.51,21,-30,15,-3,21,11,-10,15,40
東証STD,4243,(株)ニックス,化学,879,2.28,3,-2,-2,3,-3,6,20,15,40
東証PRM,4901,富士フイルムホールディングス(株),化学,3180,2.2,3,0,15,3,21,7,6,-15,40
東証PRM,6925,ウシオ電機(株),電気機器,3207,2.18,-3,-6,-3,9,7,7,20,9,40
東証GRT,7351,(株)グッドパッチ,サービス業,477,2.1,21,2,-6,-7,0,0,18,12,40
東証STD,7305,新家工業(株),鉄鋼,2571,5.83,3,-2,3,3,17,1,11,3,39
東証PRM,3393,スターティアホールディングス(株),卸売業,2834,4.76,15,10,3,-7,11,-1,11,-3,39
東証PRM,6339,新東工業(株),機械,965,4.56,15,-46,3,3,19,13,17,15,39
東証STD,9466,(株)アイドママーケティングコミュニケーション,情報・通信,233,4.29,-3,2,4,-9,13,9,20,3,39
東証STD,7472,(株)鳥羽洋行,卸売業,3860,3.89,-3,-2,3,-2,9,11,20,3,39
東証STD,7570,橋本総業ホールディングス(株),卸売業,1300,3.85,21,-34,21,-2,21,11,-8,9,39
東証PRM,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),保険業,4026,3.85,21,0,3,-14,21,9,-10,9,39
東証PRM,6167,冨士ダイス(株),機械,1047,3.82,3,-2,3,-3,15,-1,21,3,39
東証STD,8844,(株)コスモスイニシア,不動産業,1184,3.72,21,14,9,-37,19,8,-10,15,39
東証STD,3670,協立情報通信(株),情報・通信,1807,3.6,-9,6,3,-14,9,19,16,9,39
東証STD,3161,アゼアス(株),卸売業,694,3.31,-3,6,15,-23,15,11,21,-3,39
東証STD,9780,(株)ハリマビステム,サービス業,967,3.1,21,-34,9,-2,13,11,12,9,39
東証PRM,6118,アイダエンジニアリング(株),機械,1223,3.03,9,-2,-3,-2,9,5,20,3,39
東証PRM,368A,(株)北里コーポレーション,精密機器,1373,2.99,9,0,3,0,3,0,15,9,39
東証STD,5658,日亜鋼業(株),鉄鋼,385,2.6,9,6,-3,-8,5,7,20,3,39
東証PRM,7762,シチズン時計(株),精密機器,1848,2.54,9,-6,4,-3,7,10,15,3,39
東証STD,3495,香陵住販(株),不動産業,2459,2.48,21,-2,15,-22,19,9,-10,9,39
東証PRM,6143,(株)ソディック,機械,1455,2.41,3,2,-2,-14,15,10,10,15,39
東証PRM,4182,三菱ガス化学(株),化学,4233,2.36,3,-2,3,3,15,5,15,-3,39
東証GRT,5888,ＤＡＩＷＡ　ＣＹＣＬＥ(株),小売業,3390,2.15,9,4,3,4,6,0,10,3,39
東証PRM,4221,大倉工業(株),化学,4715,4.67,0,0,3,0,13,3,13,6,38
東証PRM,5185,(株)フコク,ゴム製品,1819,4.67,9,-6,-7,3,13,7,10,9,38
東証STD,7863,(株)平賀,その他製品,995,4.02,3,-6,3,9,9,9,8,3,38
東証STD,6125,(株)岡本工作機械製作所,機械,4255,3.76,3,2,9,-8,13,9,1,9,38
東証PRM,8439,東京センチュリー(株),その他金融業,2118.5,3.4,21,6,15,-21,19,11,-10,-3,38
東証STD,6835,アライドテレシスホールディングス(株),電気機器,272,3.31,9,6,-3,5,6,6,-6,15,38
東証PRM,4212,積水樹脂(株),化学,2222,3.24,-3,2,-3,-9,21,1,20,9,38
東証PRM,7888,三光合成(株),化学,867,3.23,3,6,-2,-3,13,6,-6,21,38
東証STD,7087,(株)ウイルテック,サービス業,1301,3.07,21,-38,9,-3,17,11,9,12,38
東証PRM,4634,ａｒｔｉｅｎｃｅ(株),化学,4000,3,-3,6,-3,3,15,1,10,9,38
東証PRM,1941,(株)中電工,建設業,4615,2.82,15,-2,-14,3,13,-4,24,3,38
東証PRM,7203,トヨタ自動車(株),輸送用機器,3390,2.8,9,-6,-3,-3,9,21,-10,21,38
東証GRT,173A,(株)ハンモック,情報・通信,1456,2.75,12,36,-6,-8,3,0,-5,6,38
東証PRM,9715,トランスコスモス(株),サービス業,3985,2.71,15,-6,-8,3,-3,18,10,9,38
東証PRM,3034,クオールホールディングス(株),小売業,1865,2.47,15,-6,9,-3,9,9,2,3,38
東証STD,3513,イチカワ(株),繊維製品,3660,2.46,3,-2,9,3,11,-15,20,9,38
東証STD,7643,(株)ダイイチ,小売業,1704,2.35,21,-42,3,-9,21,11,18,15,38
東証PRM,7276,(株)小糸製作所,電気機器,2571,2.18,3,2,3,-9,9,3,18,9,38
東証PRM,4051,ＧＭＯフィナンシャルゲート(株),情報・通信,6200,2.02,15,2,15,-12,9,-2,11,0,38
東証PRM,3245,(株)ディア・ライフ,不動産業,1099,5.82,9,-2,-3,-12,3,19,8,15,37
東証GRT,9219,(株)ギックス,サービス業,933,5.73,24,2,-4,-18,3,2,22,6,37
東証PRM,8130,(株)サンゲツ,卸売業,3050,5.08,21,-2,-3,-3,21,-9,15,-3,37
東証STD,8291,日産東京販売ホールディングス(株),小売業,538,5.02,3,-2,3,3,9,7,11,3,37
東証STD,3633,ＧＭＯペパボ(株),情報・通信,1911,4.87,21,6,4,-2,9,0,-10,9,37
東証PRM,1870,矢作建設工業(株),建設業,2054,4.38,15,-2,3,-18,19,13,10,-3,37
東証GRT,3300,(株)アンビション　ＤＸ　ホールディングス,不動産業,2509,4.38,15,2,15,-18,13,11,-10,9,37
東証PRM,1871,ピーエス・コンストラクション(株),建設業,2680,4.07,3,6,9,-18,15,17,2,3,37
東証STD,3375,(株)ＺＯＡ,小売業,1842,4.07,9,-2,9,-12,11,11,8,3,37
東証PRM,3031,(株)ラクーンホールディングス,情報・通信,692,3.9,21,2,15,-8,7,-1,-8,9,37
東証PRM,8803,平和不動産(株),不動産業,2498,3.88,-3,36,15,-14,19,-3,-10,-3,37
東証PRM,1975,(株)朝日工業社,建設業,3600,3.75,21,2,9,-18,7,13,0,3,37
東証PRM,3252,地主(株),不動産業,3530,3.68,9,20,9,-26,9,9,-8,15,37
東証STD,6149,(株)小田原エンジニアリング,機械,1975,3.54,3,2,3,-13,7,11,15,9,37
東証PRM,5105,ＴＯＹＯ　ＴＩＲＥ(株),ゴム製品,3983,3.39,3,-2,-2,-3,13,12,7,9,37
東証STD,9888,(株)ＵＥＸ,卸売業,726,3.03,3,-2,3,-8,3,27,-10,21,37
東証PRM,2685,(株)アンドエスティＨＤ,小売業,3190,2.82,9,2,9,-9,11,13,11,-9,37
東証PRM,4784,ＧＭＯインターネット(株),サービス業,764,2.82,3,-2,-1,4,21,1,8,3,37
東証PRM,6526,(株)ソシオネクスト,電気機器,1842.5,2.71,-3,2,9,6,0,0,14,9,37
